,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
300,2,0.658,207.4914,0.2047827,53.47057,0.04218319,-66.16976,2.96,0.2583658,0.2993348,20.45,20.19314,1.588062,"[-0.2869, 0.6771, 0.0, 0.0]","[-0.2888, 0.9732, 0.0, 0.0]","[-1.2669, 2.5407, 0.0, 0.0]","[65.946, 0.0, 0.0, 0.0]",1436.7074,3949.45679,-22.6781807,20.9625053,0.657999992,1595.1,993.569,25013.7,-25.882889692308748,-25.19777070190186,-26.10977070190186
471,2,0.59,205.1162,0.2845327,158.0261,0.09017935,-138.1733,2.92,-0.3238069,0.00386499,20.57,19.56822,1.697394,"[-1.1761, 0.5164, 0.0, 0.0]","[-0.1084, 0.0204, 0.0, 0.0]","[2.516, -2.746, 0.0, 0.0]","[0.0, 49.818, 0.0, 0.0]",1368.15576,3458.83398,-22.5969791,20.6876698,0.589999974,1601.4,1046.46,24607.8,-25.795363968027083,-25.04775635825151,-25.961756358251513
682,2,0.902,173.3804,0.1553634,-57.04232,0.03078205,143.821,2.94,0.02789649,0.2031203,19.95,19.85564,0.893761,"[-0.0689, -0.0435, 0.0, 0.0]","[-0.2353, 0.6581, 0.0, 0.0]","[-1.0908, 2.9686, 0.0, 0.0]","[30.595, 0.0, 0.0, 0.0]",1607.98035,5817.03564,-22.3900604,22.3354492,0.90200001,1598.27,822.029,24810.9,-26.121212581603785,-25.682842314321817,-26.595842314321818
741,2,0.81,133.0454,0.3076373,-32.13432,0.0735333,-70.31795,2.99,-0.1317753,-0.02178458,20.49,20.75518,0.5341879,"[-0.4032, 0.1303, 0.0, 0.0]","[0.0836, 0.0565, 0.0, 0.0]","[2.7165, -0.7833, 0.0, 0.0]","[0.0, 10.633, 0.0, 0.0]",1555.16382,5094.87207,-21.6264591,22.7192078,0.810000002,1590.41,884.934,25319.5,-25.717275623726394,-25.180059506117956,-26.088059506117958
915,2,0.476,245.4709,0.106524,-20.42347,0.04857924,-109.6168,2.88,-0.8225305,0.2383452,20.49,21.29507,2.438174,"[-1.9595, 0.3868, 0.0, 0.0]","[0.5532, -0.1098, 0.0, 0.0]","[2.5895, -0.4764, 0.0, 0.0]","[0.0, 145.233, 0.0, 0.0]",1225.91333,2670.74561,-22.9825993,19.6265621,0.476000011,1607.64,1141.29,24202.1,-25.95326524428299,-25.09722559829023,-26.01022559829023
953,2,1.206,192.3092,0.1679973,-65.60541,0.06648292,76.4937,2.62,0.03485147,0.3515732,20.23,22.04923,0.8686905,"[0.0699, -0.009, 0.0, 0.0]","[0.8091, -0.056, 0.0, 0.0]","[1.7965, -0.1872, 0.0, 0.0]","[0.0, 86.755, 0.0, 0.0]",1711.81763,8330.4502,-22.8898582,22.9194832,1.20599997,1647.4,604.231,21588.2,-25.23508219427504,-25.146696451108586,-25.983696451108585
959,2,0.9,176.6038,0.2331897,-105.9597,0.05787497,150.9846,2.48,0.1910827,-0.005855846,19.65,19.67271,0.8657598,"[0.629, -0.2336, 0.0, 0.0]","[-0.0586, 0.0153, 0.0, 0.0]","[4.0335, -0.9793, 0.0, 0.0]","[0.0, 29.135, 0.0, 0.0]",1606.96606,5801.14746,-22.4368782,22.2806911,0.899999976,1667.76,790.389,20197.2,-25.976455854194494,-25.60348177526127,-26.40248177526127
1226,2,0.798,190.5461,0.4420292,-35.02514,0.0520029,26.86432,2.83,0.139413,-0.441189,20.07,21.59002,1.127751,"[0.4771, -0.0086, 0.0, 0.0]","[-0.8991, 0.1187, 0.0, 0.0]","[1.9943, -0.2466, 0.0, 0.0]","[0.0, 74.338, 0.0, 0.0]",1547.33826,5002.24121,-22.5597,21.7341232,0.797999978,1615.41,889.014,23696.3,-26.005402719344104,-25.478404229883324,-26.387404229883323
1229,2,1.312,207.0141,0.2523476,2.092531,0.04179021,-175.6689,2.7,0.2138115,0.01264791,20.31,19.51871,0.9355138,"[-0.2436, 0.6902, 0.0, 0.0]","[-0.0173, 0.0393, 0.0, 0.0]","[-2.1651, 2.0726, 0.0, 0.0]","[64.843, 0.0, 0.0, 0.0]",1729.67493,9245.70801,-23.1626377,22.979063,1.31200004,1635.38,554.564,22388.4,-25.12811524790406,-25.133863132820316,-26.014863132820317
1310,2,1.146,222.8435,0.5812407,137.0135,0.0753791,103.1897,3.01,-0.07064564,-0.4379238,20.19,22.03625,1.270786,"[0.2321, 0.0587, 0.0, 0.0]","[-1.1407, 0.1182, 0.0, 0.0]","[1.6794, -0.1826, 0.0, 0.0]","[0.0, 144.516, 0.0, 0.0]",1698.15942,7820.56006,-23.2314205,22.3807678,1.14600003,1587.31,678.516,25524.1,-25.698752157306053,-25.494821721530826,-26.403821721530825
1413,4,0.638,148.2518,0.1747273,111.6357,0.03421182,-45.64876,2.56,-0.007850909,0.01618662,19.79,17.98642,0.8304879,"[-0.2659, -0.2127, 0.205, 0.3574]","[-0.2486, 0.378, -0.3398, 0.0912]","[-5.2654, 5.0019, 7.9676, -5.3717]","[2.377, 0.0, 1.559, 2.309]",1417.67444,3803.68286,-21.7813396,21.7576828,0.638000011,1656.25,1003.96,20990.7,-26.182134597602396,-25.5348221111363,-26.3438221111363
1431,2,0.406,279.2544,0.1673234,78.81107,0.04386697,-169.6228,2.36,0.7721743,-0.6394761,19.55,20.21861,3.218269,"[2.0568, -0.4917, 0.0, 0.0]","[-1.6006, 0.3647, 0.0, 0.0]","[3.0312, -0.5402, 0.0, 0.0]","[0.0, 191.448, 0.0, 0.0]",1118.26428,2210.625,-23.2683411,18.8602352,0.405999988,1684.45,1216.51,19016.8,-26.43968720716704,-25.591763098429738,-26.392763098429736
1497,2,1.66,208.4491,0.1998881,167.5313,0.03887961,-103.109,2.6,-0.1631987,0.0939697,19.89,20.48706,0.5586063,"[-0.4018, 0.0811, 0.0, 0.0]","[0.2277, -0.0531, 0.0, 0.0]","[2.3385, -0.577, 0.0, 0.0]","[0.0, 61.743, 0.0, 0.0]",1746.99219,12361.0166,-23.4417591,23.6785126,1.65999997,1650.38,359.552,21388.9,-25.100942280063293,-25.469564124104185,-26.295564124104185
1508,4,1.534,310.456,0.6591063,-86.56399,0.0388437,16.77151,2.79,-0.2586519,-0.04120589,20.11,19.32423,1.612542,"[-0.5641, -0.9589, 0.4214, -0.6581]","[-0.8862, 0.0233, 0.0325, 0.7236]","[2.408, -2.0621, -0.4099, 3.0133]","[0.0, 44.749, 200.981, 25.48]",1746.58508,11215.0947,-24.3921795,22.3908348,1.53400004,1621.63,453.865,23293.3,-25.192155060523472,-25.406856088063382,-26.31085608806338
1577,4,0.5,244.9063,0.4581325,21.90556,0.06493928,-27.13537,2.89,-0.08440694,-0.06871808,20.57,19.7383,2.682802,"[0.4824, -1.3867, 1.262, -0.1068]","[-1.0249, -0.3761, 0.0503, 1.0172]","[-2.1512, 2.781, 3.7621, -1.7745]","[29.177, 0.0, 18.849, 36.146]",1259.03833,2832.83618,-22.9945602,19.7665462,0.5,1606.08,1120.59,24303.4,-25.858335174153453,-25.024898172496318,-25.93789817249632
1586,2,1.752,225.4239,0.4050528,-126.4315,0.09169761,133.5253,2.85,0.03407651,-0.2413906,20.53,21.53193,0.6941189,"[0.0742, -0.0323, 0.0, 0.0]","[-0.5962, 0.0897, 0.0, 0.0]","[2.1023, -0.3974, 0.0, 0.0]","[0.0, 99.808, 0.0, 0.0]",1744.17676,13209.5283,-23.7161179,23.6403198,1.75199997,1612.33,365.588,23898.8,-24.60988050410009,-25.034054562214465,-25.945054562214466
1682,2,1.07,285.1018,0.2631998,146.3809,0.0739021,92.02848,2.88,-0.3190045,-0.3694394,20.41,20.74665,2.047592,"[-0.6731, 0.3449, 0.0, 0.0]","[-1.3872, 0.3894, 0.0, 0.0]","[4.3682, -0.7334, 0.0, 0.0]","[0.0, 215.405, 0.0, 0.0]",1676.60034,7184.06592,-23.8206997,21.5311508,1.07000005,1607.64,713.164,24202.1,-25.439265205282986,-25.177225598290228,-26.09022559829023
1747,2,1.222,197.2423,0.2472761,32.96958,0.0530933,131.1988,2.66,-0.3362753,-0.1367499,20.15,21.76425,0.8395805,"[-0.721, 0.0665, 0.0, 0.0]","[-0.2669, 0.0242, 0.0, 0.0]","[2.0076, -0.2261, 0.0, 0.0]","[0.0, 87.068, 0.0, 0.0]",1715.01294,8467.50684,-22.9682999,22.8924789,1.222,1641.38,600.186,21987.3,-25.338859510356826,-25.260508153613813,-26.121508153613814
1756,2,1.39,249.4595,0.353358,124.4736,0.03796739,-158.0176,2.4,0.08314104,0.05374813,19.69,19.16608,0.9151101,"[-0.3055, 0.5845, 0.0, 0.0]","[-0.216, -0.0031, 0.0, 0.0]","[-1.6202, 7.4525, 0.0, 0.0]","[41.285, 0.0, 0.0, 0.0]",1738.39807,9929.90234,-23.7103806,22.6643429,1.38999999,1678.98,456.985,19409.0,-25.360015810159307,-25.489667153856487,-26.289667153856488
1781,2,0.746,223.3572,0.4929569,-81.59959,0.08100327,136.5994,2.79,-0.2294478,-0.2756466,20.43,21.02574,1.464135,"[-0.1932, 0.3486, 0.0, 0.0]","[-1.1622, 0.198, 0.0, 0.0]","[2.2668, -0.5777, 0.0, 0.0]","[0.0, 79.505, 0.0, 0.0]",1510.5293,4604.87305,-22.9374599,21.1246281,0.745999992,1621.63,925.755,23293.3,-25.66015510852347,-25.08685608806338,-25.99085608806338
1842,2,0.772,264.2409,0.2243868,36.93142,0.05570102,126.0297,2.9,-0.2328666,0.3467635,20.33,19.94974,2.352622,"[0.4184, -0.8866, 0.0, 0.0]","[-0.6033, 1.3542, 0.0, 0.0]","[-1.4194, 4.4304, 0.0, 0.0]","[128.532, 0.0, 0.0, 0.0]",1529.5177,4802.66162,-23.3978786,20.7815304,0.772000015,1604.51,909.56,24404.6,-25.835358454055832,-25.27252771027271,-26.18652771027271
1844,2,0.992,215.7744,0.3621108,-25.27722,0.0390368,67.86128,2.65,0.1171427,-0.4625849,19.99,21.54401,1.218932,"[0.3748, -0.01, 0.0, 0.0]","[-1.0308, 0.1258, 0.0, 0.0]","[2.1731, -0.239, 0.0, 0.0]","[0.0, 117.585, 0.0, 0.0]",1648.67981,6542.06689,-23.0313568,22.0392189,0.991999984,1642.88,743.107,21887.3,-25.718960969243184,-25.41209487267259,-26.26809487267259
59,4,0.59,170.2159,0.642127,53.98476,0.04152913,95.40789,1.66,-0.1162304,0.1369023,20.57,19.7866,0.8999646,"[-0.5354, 0.1585, 0.0144, -0.5062]","[-0.0601, -0.1291, 0.6524, 0.1832]","[4.7306, -0.3341, 2.0576, -3.6513]","[5.929, 20.453, 0.0, 6.196]",1368.15576,3458.83398,-22.1077404,21.1769085,0.589999974,1746.99,929.185,12361.0,-24.300268058127372,-23.76316598633854,-24.631165986338537
147,2,1.25,263.0268,0.1640599,-30.78323,0.09073262,-26.69044,1.64,-0.04135822,0.2547285,20.41,21.99394,0.6573793,"[-0.2517, 0.0045, 0.0, 0.0]","[0.5387, -0.0667, 0.0, 0.0]","[2.1343, -0.2325, 0.0, 0.0]","[0.0, 112.299, 0.0, 0.0]",1720.13513,8708.18359,-23.7443008,22.2053375,1.25,1747.31,281.29,12178.1,-23.767897679627946,-23.894892771040656,-24.760892771040655
167,2,0.59,258.8213,0.1364005,-166.9757,0.03406758,-52.21956,1.65,-0.2424916,-0.5083349,20.53,20.8396,2.034518,"[-0.6968, 0.1743, 0.0, 0.0]","[-1.4065, 0.4321, 0.0, 0.0]","[3.2016, -0.7519, 0.0, 0.0]","[0.0, 128.413, 0.0, 0.0]",1368.15576,3458.83398,-23.2070179,20.077631,0.589999974,1747.15,926.259,12269.4,-24.324116652568833,-23.789059284147825,-24.656059284147826
168,2,0.772,266.6859,0.06932301,59.39926,0.0238858,-120.4521,1.7,-0.6939828,-0.1529079,20.57,22.06736,1.786028,"[-1.5341, 0.1781, 0.0, 0.0]","[-0.4756, 0.0326, 0.0, 0.0]","[2.2373, -0.2518, 0.0, 0.0]","[0.0, 221.129, 0.0, 0.0]",1529.5177,4802.66162,-23.4220409,20.7573681,0.772000015,1746.06,742.248,12728.8,-24.18193729865585,-23.818732608457115,-24.688732608457116
312,2,0.946,258.226,0.2638269,43.11724,0.02719572,-100.8851,1.76,-0.004398299,-0.1527876,20.69,19.81433,1.28395,"[-0.2827, -0.1914, 0.0, 0.0]","[-0.8086, 0.4721, 0.0, 0.0]","[3.248, -2.2401, 0.0, 0.0]","[0.0, 58.127, 0.0, 0.0]",1629.12268,6169.35059,-23.4679794,21.4292164,0.94599998,1743.85,595.2,13284.0,-23.980644354631742,-23.77950798205022,-24.65650798205022
371,2,0.122,239.3316,0.4005612,-79.55978,0.02638645,-38.71323,1.63,0.2552418,0.3682882,20.63,20.47035,2.666954,"[-0.7996, 0.3343, 0.0, 0.0]","[-0.5043, 1.9096, 0.0, 0.0]","[-1.1584, 2.6979, 0.0, 0.0]","[22.531, 0.0, 0.0, 0.0]",452.593597,569.762817,-22.6506577,16.2498131,0.122000001,1747.41,1554.33,12086.7,-24.659538712807567,-23.66059402819537,-24.52659402819537
388,2,0.704,236.592,0.3024383,11.90161,0.05004677,-169.2783,1.74,-0.1064247,-0.2452108,20.65,20.64653,1.442684,"[-0.8154, 0.0569, 0.0, 0.0]","[-0.6896, 0.4595, 0.0, 0.0]","[2.7433, -1.0032, 0.0, 0.0]","[0.0, 64.426, 0.0, 0.0]",1477.22681,4289.29932,-23.0569611,20.8089714,0.703999996,1744.62,825.939,13097.9,-24.23200835574427,-23.792820148218784,-24.665820148218785
406,2,0.554,215.7744,0.611108,98.5935,0.07346244,-150.1343,1.56,-0.1281122,-0.5123496,20.33,20.55064,1.60012,"[-0.2692, 0.166, 0.0, 0.0]","[-1.3171, 0.2227, 0.0, 0.0]","[1.6496, -0.8161, 0.0, 0.0]","[0.0, 91.321, 0.0, 0.0]",1327.20374,3205.08569,-22.702858,20.3803406,0.55400002,1747.15,941.499,11450.1,-24.410046378121255,-23.857746441481442,-24.721746441481443
437,2,0.684,203.7042,0.3070097,116.802,0.05413298,11.36325,1.66,-0.1081384,0.07728127,20.55,19.21735,1.149368,"[-0.5545, 0.4472, 0.0, 0.0]","[0.4582, -0.1054, 0.0, 0.0]","[3.4124, -4.7568, 0.0, 0.0]","[0.0, 22.769, 0.0, 0.0]",1460.16064,4140.80566,-22.6493607,21.1200638,0.684000015,1746.99,822.59,12361.0,-24.226268017127374,-23.78316598633854,-24.651165986338537
494,2,0.508,239.3316,0.2034285,-0.2404654,0.0379515,-113.0575,1.61,-0.4023156,0.07343348,20.37,19.8017,1.941371,"[0.5529, -1.3698, 0.0, 0.0]","[-0.1611, 0.1075, 0.0, 0.0]","[-1.6878, 2.9019, 0.0, 0.0]","[72.022, 0.0, 0.0, 0.0]",1269.67944,2887.33252,-22.9401588,19.8703251,0.508000016,1747.5,1013.91,11904.1,-24.500482816468093,-23.891682198295243,-24.75668219829524
628,2,1.014,271.0192,0.1006604,-145.9311,0.05446167,-0.8493483,1.6,-0.3286279,-0.2287397,20.61,21.2738,1.202915,"[-0.8905, 0.1529, 0.0, 0.0]","[-0.4854, 0.1132, 0.0, 0.0]","[2.1219, -0.5426, 0.0, 0.0]","[0.0, 165.624, 0.0, 0.0]",1657.21924,6722.00537,-23.6458187,21.5056763,1.01400006,1747.53,463.819,11813.3,-23.73785610528862,-23.6371394803251,-24.5011394803251
662,2,0.784,258.226,0.309278,156.3861,0.0356487,-10.72036,1.73,-0.6924492,0.003149966,20.63,21.90651,1.781622,"[-1.6066, 0.1697, 0.0, 0.0]","[0.1585, 0.0209, 0.0, 0.0]","[1.7445, -0.3086, 0.0, 0.0]","[0.0, 219.588, 0.0, 0.0]",1537.86462,4894.49365,-23.3464794,20.8860607,0.783999979,1745.01,740.05,13005.4,-24.156618591480015,-23.79941526167907,-24.66841526167907
880,2,0.67,244.9063,0.2026242,-71.58004,0.02993446,41.9393,1.66,-0.2673064,-0.03795937,20.49,20.08576,1.649855,"[-1.081, 0.544, 0.0, 0.0]","[-0.1954, 0.0899, 0.0, 0.0]","[6.6048, -1.4511, 0.0, 0.0]","[0.0, 61.215, 0.0, 0.0]",1447.72998,4037.57471,-23.1220608,20.5785427,0.670000017,1746.99,838.079,12361.0,-24.300268015127376,-23.84316598633854,-24.71116598633854
1052,2,0.78,162.5549,0.310316,66.87753,0.1018497,118.8132,1.65,-0.158286,0.1707956,20.65,22.0213,0.6720772,"[-0.3167, 0.0576, 0.0, 0.0]","[0.5098, -0.0484, 0.0, 0.0]","[2.0169, -0.2828, 0.0, 0.0]","[0.0, 28.986, 0.0, 0.0]",1535.1261,4863.89355,-22.1294384,22.0854836,0.779999971,1747.15,716.011,12269.4,-24.014116655568838,-23.669059284147828,-24.53605928414783
1140,2,0.756,271.0192,0.3320171,-0.8172798,0.0194015,171.5424,1.84,0.7377042,-0.05594754,20.87,21.32559,2.144872,"[1.8229, -0.3164, 0.0, 0.0]","[-0.1217, 0.0328, 0.0, 0.0]","[1.782, -0.6573, 0.0, 0.0]","[0.0, 250.912, 0.0, 0.0]",1517.99231,4680.78418,-23.4523182,20.6552753,0.755999982,1739.41,800.816,14029.4,-24.109195507047307,-23.70254756398851,-24.58554756398851
1173,2,0.81,303.3891,0.4231356,137.3083,0.05578328,132.6762,1.79,0.9830775,-0.2982203,20.87,22.69914,2.472665,"[2.0744, -0.1551, 0.0, 0.0]","[-1.0531, 0.0162, 0.0, 0.0]","[1.5945, -0.1855, 0.0, 0.0]","[0.0, 471.08, 0.0, 0.0]",1555.16382,5094.87207,-23.7887783,20.5568886,0.810000002,1742.34,733.435,13562.5,-23.981698753963023,-23.638693501871025,-24.517693501871026
1207,2,0.492,338.8442,0.2558597,-43.58552,0.04555162,-64.33665,1.72,1.045854,0.4992464,20.85,21.68863,3.74059,"[2.927, -0.6551, 0.0, 0.0]","[0.6872, -0.3901, 0.0, 0.0]","[3.8477, -0.4619, 0.0, 0.0]","[0.0, 367.81, 0.0, 0.0]",1248.20056,2778.57422,-23.8401985,18.8709106,0.492000014,1745.41,1060.74,12913.2,-24.213169373216267,-23.565958257173516,-24.432958257173517
1231,2,0.224,246.6039,0.01541135,-110.0265,0.05968909,-100.8554,1.76,0.2968778,0.8359731,20.83,21.10745,3.061341,"[-0.2042, 0.7406, 0.0, 0.0]","[-0.5524, 2.3595, 0.0, 0.0]","[-0.7745, 2.2095, 0.0, 0.0]","[82.926, 0.0, 0.0, 0.0]",742.820984,1112.87659,-22.8056793,17.6505566,0.224000007,1743.85,1414.42,13284.0,-24.562644327631745,-23.639507982050223,-24.51650798205022
1345,2,0.12,235.5049,0.1731029,-48.24803,0.03997696,28.76362,1.75,-0.4668716,-0.5449714,20.75,20.9393,2.886288,"[-1.4999, 0.4609, 0.0, 0.0]","[-1.5887, 0.5293, 0.0, 0.0]","[3.3855, -0.84, 0.0, 0.0]","[0.0, 31.449, 0.0, 0.0]",446.184082,559.693298,-22.6068802,16.2528706,0.119999997,1744.25,1562.53,13190.9,-24.73137214286195,-23.70620627257412,-24.58120627257412
1592,2,1.03,358.0964,0.1666176,-175.9457,0.05296694,-79.51813,1.67,-0.09404215,0.6278929,20.61,21.19453,2.143451,"[0.0529, -0.3, 0.0, 0.0]","[-0.3978, 1.7164, 0.0, 0.0]","[-0.5837, 2.6734, 0.0, 0.0]","[454.886, 0.0, 0.0, 0.0]",1663.07727,6853.375,-24.3886566,20.8208675,1.02999997,1746.84,482.406,12453.0,-23.836369970490914,-23.737230863785193,-24.60523086378519
1719,2,1.09,212.8139,0.597147,172.6488,0.02094644,78.32866,1.85,-0.06956543,0.1806277,20.83,21.93955,0.7007229,"[0.0106, -0.4286, 0.0, 0.0]","[-0.1538, 0.3922, 0.0, 0.0]","[-0.3599, 2.1521, 0.0, 0.0]","[52.612, 0.0, 0.0, 0.0]",1682.80505,7350.66162,-23.0686188,22.3530121,1.09000003,1738.76,504.699,14123.1,-23.82965014094657,-23.75509409593593,-24.63809409593593
1917,2,0.986,224.3882,0.129534,108.0585,0.02397095,58.23898,1.81,0.2207148,0.1763801,20.75,21.18773,0.9891186,"[-0.1684, 0.5629, 0.0, 0.0]","[-0.1188, 0.5472, 0.0, 0.0]","[-0.6682, 2.7945, 0.0, 0.0]","[75.621, 0.0, 0.0, 0.0]",1646.276,6493.23535,-23.1295395,21.918766,0.986000001,1741.22,577.696,13748.8,-23.95532397124201,-23.78444107236066,-24.66544107236066
2132,2,0.144,163.3052,0.2397417,-117.2448,0.1080734,94.01389,1.73,0.1273427,0.04637452,20.85,20.43837,1.159413,"[-0.4796, 0.4146, 0.0, 0.0]","[-0.0018, 0.7362, 0.0, 0.0]","[-1.461, 3.1536, 0.0, 0.0]","[3.978, 0.0, 0.0, 0.0]",521.148132,682.045349,-21.6645184,17.6485462,0.143999994,1745.01,1526.63,13005.4,-24.576618576480012,-23.579415261679067,-24.448415261679067
60,2,1.428,210.3778,0.2175455,-131.5873,0.08014044,-30.00018,2.45,-0.0201528,0.1704472,22.83,22.93049,0.6836275,"[0.0343, -0.097, 0.0, 0.0]","[-0.1692, 0.5017, 0.0, 0.0]","[-0.9116, 3.4723, 0.0, 0.0]","[50.85, 0.0, 0.0, 0.0]",1741.48425,10266.3701,-23.2919197,23.1931648,1.42799997,1672.07,446.464,19901.8,-22.236461817755806,-22.39618791891421,-23.19518791891421
182,2,0.244,234.4229,0.1965574,-16.94033,0.05027255,-151.9578,2.46,-0.3496495,0.4606033,22.87,22.78333,2.536248,"[0.3341, -1.4292, 0.0, 0.0]","[-0.6377, 1.1853, 0.0, 0.0]","[-1.0831, 3.1851, 0.0, 0.0]","[48.981, 0.0, 0.0, 0.0]",792.128479,1225.84729,-22.6877995,17.9983826,0.244000003,1670.61,1385.81,19999.9,-23.391139117930713,-22.365293997439743,-23.163293997439744
558,4,1.212,230.6747,0.3868177,89.57997,0.04473965,95.40828,2.52,0.01741254,0.02032744,22.91,22.12286,1.235194,"[0.0676, -0.4626, 0.4971, 0.0364]","[-0.5955, -0.0396, -0.0376, 0.6393]","[3.3433, -1.6879, -2.0647, 2.899]","[7.279, 24.672, 19.687, 0.0]",1713.05859,8381.89844,-23.3715191,22.4571934,1.21200001,1662.12,585.618,20594.3,-22.446735164396422,-22.379556845048757,-23.180556845048756
1658,2,0.742,291.0717,0.4651058,119.4092,0.0329076,102.5247,2.47,0.5740842,-0.579208,22.83,22.6306,2.914522,"[1.3932, -0.561, 0.0, 0.0]","[-1.8772, 0.2851, 0.0, 0.0]","[1.7446, -1.2016, 0.0, 0.0]","[0.0, 324.715, 0.0, 0.0]",1507.50574,4574.62256,-23.6290588,20.4147186,0.741999984,1669.21,912.415,20098.8,-22.943850659088586,-22.414438799599992,-23.21343879959999
62,2,1.574,266.0725,0.09864519,-123.6652,0.07421567,129.6939,2.99,0.2545636,-0.00127518,23.41,23.19686,1.209715,"[0.851, -0.3479, 0.0, 0.0]","[-0.1668, -0.0054, 0.0, 0.0]","[3.6464, -1.2169, 0.0, 0.0]","[0.0, 131.192, 0.0, 0.0]",1747.29883,11576.6855,-24.017498,22.8744221,1.574,1590.41,463.205,25319.5,-22.03327562572639,-22.260059506117955,-23.168059506117956
793,2,0.428,174.9847,0.2963871,134.4488,0.05569572,39.50051,2.94,-0.03822833,-0.2649592,23.37,23.17949,1.287646,"[-0.0432, 0.1197, 0.0, 0.0]","[-0.9157, 0.3616, 0.0, 0.0]","[3.5311, -1.1918, 0.0, 0.0]","[0.0, 21.416, 0.0, 0.0]",1153.96533,2353.14746,-22.0587196,20.2275257,0.428000003,1598.27,1180.03,24810.9,-23.17521258860378,-22.262842314321816,-23.175842314321816
983,2,0.728,153.8155,0.3841019,176.3986,0.102827,-23.81046,2.93,0.2832613,-0.04202712,23.35,23.10912,0.9609887,"[0.7795, -0.1628, 0.0, 0.0]","[-0.1634, 0.0252, 0.0, 0.0]","[1.6139, -1.2484, 0.0, 0.0]","[0.0, 33.036, 0.0, 0.0]",1496.68298,4469.0708,-21.9454784,22.0336094,0.727999985,1599.87,941.784,24709.8,-22.88634616628237,-22.275355463313087,-23.188355463313087
1258,2,1.478,191.8669,0.5436995,-167.7427,0.0402355,58.88747,2.94,0.1988775,0.03889074,23.39,22.8172,0.7579465,"[-0.1765, 0.5638, 0.0, 0.0]","[-0.0067, 0.1559, 0.0, 0.0]","[-2.537, 1.6948, 0.0, 0.0]","[58.678, 0.0, 0.0, 0.0]",1744.51819,10712.1875,-23.0878201,23.5395718,1.47800004,1598.27,501.081,24810.9,-22.10521255160378,-22.242842314321816,-23.155842314321816
1285,4,1.0,139.6368,0.2162468,-14.67849,0.04955807,-153.915,3.05,0.0008008964,-0.04623238,23.55,20.80377,0.5201656,"[-0.0141, 0.0054, -0.1982, 0.1814]","[-0.3048, 0.215, -0.2457, -0.2436]","[-21.2916, -2.0704, 12.5456, 13.1978]","[0.084, 4.577, 0.003, 0.0]",1651.85449,6607.41797,-21.8957996,23.2043591,1.0,1580.97,765.237,25931.9,-22.519171690920732,-22.163852911902396,-23.077852911902397
63,4,0.84,143.8799,0.5453959,82.45671,0.0489559,94.98603,1.96,0.09817085,-0.00142829,22.97,21.88298,0.5281954,"[0.1941, 0.3077, -0.1248, 0.2281]","[-0.273, -0.0552, 0.0103, 0.2541]","[3.1487, -2.8021, -0.4177, 2.7215]","[0.683, 1.379, 9.157, 0.0]",1573.77795,5328.18213,-21.8543205,22.6185741,0.839999974,1730.18,751.881,15159.1,-22.093367115383742,-21.74825245056007,-22.59725245056007
316,2,0.552,203.7042,0.2149487,27.00167,0.05579488,-63.89167,1.99,0.2181062,-0.1669243,22.99,22.58628,1.473906,"[0.8167, -0.3353, 0.0, 0.0]","[-0.6135, 0.3059, 0.0, 0.0]","[3.9061, -1.4504, 0.0, 0.0]","[0.0, 37.81, 0.0, 0.0]",1324.84302,3191.15503,-22.5503597,20.5213795,0.551999986,1727.45,1039.77,15443.6,-22.401742736840074,-21.763153737434536,-22.604153737434537
634,2,0.8,231.7395,0.1912874,-158.6304,0.0465535,10.15626,2.01,-0.2938073,-0.2990806,23.03,23.14512,1.519327,"[-0.9712, 0.1941, 0.0, 0.0]","[-0.7091, 0.2658, 0.0, 0.0]","[2.181, -0.8994, 0.0, 0.0]","[0.0, 106.549, 0.0, 0.0]",1548.66333,5017.66895,-23.0746002,21.2279091,0.800000012,1725.65,799.538,15634.6,-22.14043386104508,-21.746225753552775,-22.585225753552773
736,2,0.418,154.17,0.3888402,100.3906,0.03758336,-27.70755,2.01,-0.08817974,0.02162609,23.03,22.63817,0.8491204,"[0.3541, -0.3941, 0.0, 0.0]","[0.0308, 0.4323, 0.0, 0.0]","[-1.4346, 3.2336, 0.0, 0.0]","[6.637, 0.0, 0.0, 0.0]",1137.96191,2288.1272,-21.7190189,20.4963818,0.418000013,1725.65,1189.56,15634.6,-22.52243386004508,-21.746225753552775,-22.585225753552773
1254,2,0.734,235.5049,0.2155289,-70.4451,0.07736328,-162.7139,1.98,0.05952415,-0.3174236,23.01,22.5063,1.554652,"[0.1965, -0.0708, 0.0, 0.0]","[-1.0596, 0.4719, 0.0, 0.0]","[3.6203, -1.5903, 0.0, 0.0]","[0.0, 72.184, 0.0, 0.0]",1501.38062,4514.28516,-23.0673809,20.9395638,0.734000027,1728.36,854.74,15348.5,-22.186329665696537,-21.731559362601217,-22.57555936260122
